n,d,k,impl,threads,run,time_ms,transfer_ms,compute_ms,speedup_vs_seq
50000,10,3,omp,4,5,1866.492000,0,1866.492000,4078.514132
50000,10,3,omp,8,5,938.743000,0,938.743000,8109.263132
50000,10,3,omp,16,5,907.253000,0,907.253000,8390.728937
50000,10,3,cuda,1,5,233.029000,2.053,230.976,32.667668
50000,10,5,seq,1,1,7628.125000,0,7628.125000,1.0
50000,10,5,omp,1,1,7439.675000,0,7439.675000,1025.330408
50000,10,5,omp,2,1,3728.964000,0,3728.964000,2045.641899
50000,10,5,omp,4,1,1871.129000,0,1871.129000,4076.749919
50000,10,5,omp,8,1,940.741000,0,940.741000,8108.634576
50000,10,5,omp,16,1,908.036000,0,908.036000,8400.685656
50000,10,5,cuda,1,1,263.414000,2.127,261.287,28.958692
50000,10,5,seq,1,2,7627.203000,0,7627.203000,1.0
50000,10,5,omp,1,2,7441.133000,0,7441.133000,1025.005601
50000,10,5,omp,2,2,3729.666000,0,3729.666000,2045.009660
50000,10,5,omp,4,2,1870.892000,0,1870.892000,4076.773539
50000,10,5,omp,8,2,941.131000,0,941.131000,8104.294726
50000,10,5,omp,16,2,908.084000,0,908.084000,8399.226283
50000,10,5,cuda,1,2,232.554000,2.059,230.495,32.797557
50000,10,5,seq,1,3,7627.983000,0,7627.983000,1.0
50000,10,5,omp,1,3,7439.041000,0,7439.041000,1025.398704
50000,10,5,omp,2,3,3728.692000,0,3728.692000,2045.753042
50000,10,5,omp,4,3,1871.061000,0,1871.061000,4076.822188
50000,10,5,omp,8,3,940.734000,0,940.734000,8108.543967
50000,10,5,omp,16,3,908.114000,0,908.114000,8399.807733
50000,10,5,cuda,1,3,268.048000,2.113,265.935,28.457526
50000,10,5,seq,1,4,7630.695000,0,7630.695000,1.0
50000,10,5,omp,1,4,7439.451000,0,7439.451000,1025.706736
50000,10,5,omp,2,4,3729.560000,0,3729.560000,2046.004086
50000,10,5,omp,4,4,1871.637000,0,1871.637000,4077.016537
50000,10,5,omp,8,4,940.718000,0,940.718000,8111.564783
50000,10,5,omp,16,4,908.088000,0,908.088000,8403.034728
50000,10,5,cuda,1,4,232.576000,2.052,230.524,32.809469
50000,10,5,seq,1,5,7626.524000,0,7626.524000,1.0
50000,10,5,omp,1,5,7441.159000,0,7441.159000,1024.910770
50000,10,5,omp,2,5,3728.844000,0,3728.844000,2045.278376
50000,10,5,omp,4,5,1871.085000,0,1871.085000,4075.990134
50000,10,5,omp,8,5,941.121000,0,941.121000,8103.659359
50000,10,5,omp,16,5,908.139000,0,908.139000,8397.969914
50000,10,5,cuda,1,5,258.376000,2.127,256.249,29.517153
50000,10,10,seq,1,1,7667.324000,0,7667.324000,1.0
50000,10,10,omp,1,1,7479.185000,0,7479.185000,1025.155014
50000,10,10,omp,2,1,3748.550000,0,3748.550000,2045.410625
50000,10,10,omp,4,1,1880.647000,0,1880.647000,4076.960748
50000,10,10,omp,8,1,945.816000,0,945.816000,8106.570411
50000,10,10,omp,16,1,910.829000,0,910.829000,8417.962098
50000,10,10,cuda,1,1,230.735000,2.128,228.607,33.230000
50000,10,10,seq,1,2,7666.246000,0,7666.246000,1.0
50000,10,10,omp,1,2,7479.511000,0,7479.511000,1024.966204
50000,10,10,omp,2,2,3748.922000,0,3748.922000,2044.920113
50000,10,10,omp,4,2,1880.947000,0,1880.947000,4075.737381
50000,10,10,omp,8,2,945.951000,0,945.951000,8104.273900
50000,10,10,omp,16,2,910.809000,0,910.809000,8416.963381
50000,10,10,cuda,1,2,268.335000,2.128,266.207,28.569683
50000,10,10,seq,1,3,7665.836000,0,7665.836000,1.0
50000,10,10,omp,1,3,7482.874000,0,7482.874000,1024.450766
50000,10,10,omp,2,3,3751.238000,0,3751.238000,2043.548290
50000,10,10,omp,4,3,1880.191000,0,1880.191000,4077.158119
50000,10,10,omp,8,3,946.381000,0,946.381000,8100.158393
50000,10,10,omp,16,3,910.578000,0,910.578000,8418.648375
50000,10,10,cuda,1,3,230.696000,2.054,228.642,33.229167
50000,10,10,seq,1,4,7665.964000,0,7665.964000,1.0
50000,10,10,omp,1,4,7484.115000,0,7484.115000,1024.297996
50000,10,10,omp,2,4,3748.849000,0,3748.849000,2044.884710
50000,10,10,omp,4,4,1881.075000,0,1881.075000,4075.310129
50000,10,10,omp,8,4,946.304000,0,946.304000,8100.952759
50000,10,10,omp,16,4,910.612000,0,910.612000,8418.474608
50000,10,10,cuda,1,4,266.131000,2.075,264.056,28.805228
50000,10,10,seq,1,5,7667.777000,0,7667.777000,1.0
50000,10,10,omp,1,5,7478.000000,0,7478.000000,1025.378042
50000,10,10,omp,2,5,3749.712000,0,3749.712000,2044.897581
50000,10,10,omp,4,5,1880.599000,0,1880.599000,4077.305688
50000,10,10,omp,8,5,946.054000,0,946.054000,8105.009862
50000,10,10,omp,16,5,910.902000,0,910.902000,8417.784789
50000,10,10,cuda,1,5,230.892000,2.129,228.763,33.209366
50000,50,1,seq,1,1,34032.372000,0,34032.372000,1.0
50000,50,1,omp,1,1,34050.250000,0,34050.250000,999.474952
50000,50,1,omp,2,1,17089.560000,0,17089.560000,1991.413003
50000,50,1,omp,4,1,8558.527000,0,8558.527000,3976.428654
50000,50,1,omp,8,1,4309.593000,0,4309.593000,7896.887711
50000,50,1,omp,16,1,3745.877000,0,3745.877000,9085.288172
50000,50,1,cuda,1,1,400.789000,7.204,393.585,84.913438
50000,50,1,seq,1,2,34052.310000,0,34052.310000,1.0
50000,50,1,omp,1,2,34057.319000,0,34057.319000,999.852924
50000,50,1,omp,2,2,17065.443000,0,17065.443000,1995.395607
50000,50,1,omp,4,2,8558.371000,0,8558.371000,3978.830785
50000,50,1,omp,8,2,4310.667000,0,4310.667000,7899.545476
50000,50,1,omp,16,2,3747.613000,0,3747.613000,9086.399796
50000,50,1,cuda,1,2,415.814000,7.226,408.588,81.893130
50000,50,1,seq,1,3,34056.312000,0,34056.312000,1.0
50000,50,1,omp,1,3,34053.338000,0,34053.338000,1000.087334
50000,50,1,omp,2,3,17058.776000,0,17058.776000,1996.410059
50000,50,1,omp,4,3,8560.880000,0,8560.880000,3978.132155
50000,50,1,omp,8,3,4802.921000,0,4802.921000,7090.749983
50000,50,1,omp,16,3,3747.448000,0,3747.448000,9087.867797
50000,50,1,cuda,1,3,403.747000,7.217,396.530,84.350626
50000,50,1,seq,1,4,34059.519000,0,34059.519000,1.0
50000,50,1,omp,1,4,34054.259000,0,34054.259000,1000.154459
50000,50,1,omp,2,4,17060.045000,0,17060.045000,1996.449540
50000,50,1,omp,4,4,8566.254000,0,8566.254000,3976.010868
50000,50,1,omp,8,4,4314.478000,0,4314.478000,7894.238654
50000,50,1,omp,16,4,3748.857000,0,3748.857000,9085.307602
50000,50,1,cuda,1,4,415.445000,7.209,408.236,81.983220
50000,50,1,seq,1,5,34053.280000,0,34053.280000,1.0
50000,50,1,omp,1,5,34051.357000,0,34051.357000,1000.056474
50000,50,1,omp,2,5,17065.427000,0,17065.427000,1995.454318
50000,50,1,omp,4,5,8562.642000,0,8562.642000,3976.959448
50000,50,1,omp,8,5,4313.537000,0,4313.537000,7894.514409
50000,50,1,omp,16,5,3746.489000,0,3746.489000,9089.384755
50000,50,1,cuda,1,5,401.808000,7.613,394.195,84.750129
50000,50,3,seq,1,1,34075.308000,0,34075.308000,1.0
50000,50,3,omp,1,1,34071.232000,0,34071.232000,1000.119632
50000,50,3,omp,2,1,17067.453000,0,17067.453000,1996.508091
50000,50,3,omp,4,1,8565.532000,0,8565.532000,3978.189329
50000,50,3,omp,8,1,4313.226000,0,4313.226000,7900.190716
50000,50,3,omp,16,1,3748.753000,0,3748.753000,9089.771452
50000,50,3,cuda,1,1,413.868000,7.593,406.275,82.333759
50000,50,3,seq,1,2,34069.017000,0,34069.017000,1.0
50000,50,3,omp,1,2,34072.603000,0,34072.603000,999.894754
50000,50,3,omp,2,2,17071.841000,0,17071.841000,1995.626424
50000,50,3,omp,4,2,8569.466000,0,8569.466000,3975.628937
50000,50,3,omp,8,2,4476.634000,0,4476.634000,7610.409294
50000,50,3,omp,16,2,3746.915000,0,3746.915000,9092.551339
50000,50,3,cuda,1,2,378.238000,7.597,370.641,90.072962
50000,50,3,seq,1,3,34071.357000,0,34071.357000,1.0
50000,50,3,omp,1,3,34067.324000,0,34067.324000,1000.118383
50000,50,3,omp,2,3,17069.631000,0,17069.631000,1996.021882
50000,50,3,omp,4,3,8565.825000,0,8565.825000,3977.592001
50000,50,3,omp,8,3,4312.878000,0,4312.878000,7899.912077
50000,50,3,omp,16,3,3748.549000,0,3748.549000,9089.212119
50000,50,3,cuda,1,3,400.927000,7.213,393.714,84.981448
50000,50,3,seq,1,4,34071.737000,0,34071.737000,1.0
50000,50,3,omp,1,4,34072.293000,0,34072.293000,999.983682
50000,50,3,omp,2,4,17070.697000,0,17070.697000,1995.919499
50000,50,3,omp,4,4,8567.581000,0,8567.581000,3976.821112
50000,50,3,omp,8,4,4315.176000,0,4315.176000,7895.793126
50000,50,3,omp,16,4,3753.008000,0,3753.008000,9078.514354
50000,50,3,cuda,1,4,407.953000,7.497,400.456,83.518780
50000,50,3,seq,1,5,34070.148000,0,34070.148000,1.0
50000,50,3,omp,1,5,34069.096000,0,34069.096000,1000.030878
50000,50,3,omp,2,5,17071.152000,0,17071.152000,1995.773220
50000,50,3,omp,4,5,8567.877000,0,8567.877000,3976.498262
50000,50,3,omp,8,5,4312.956000,0,4312.956000,7899.488889
50000,50,3,omp,16,5,3746.306000,0,3746.306000,9094.331323
50000,50,3,cuda,1,5,412.409000,7.225,405.184,82.612523
50000,50,5,seq,1,1,34094.677000,0,34094.677000,1.0
50000,50,5,omp,1,1,34085.732000,0,34085.732000,1000.262427
50000,50,5,omp,2,1,17084.155000,0,17084.155000,1995.689983
50000,50,5,omp,4,1,8570.848000,0,8570.848000,3977.981759
50000,50,5,omp,8,1,4316.687000,0,4316.687000,7898.343568
50000,50,5,omp,16,1,3747.981000,0,3747.981000,9096.811590
50000,50,5,cuda,1,1,410.511000,7.576,402.935,83.054235
50000,50,5,seq,1,2,34089.141000,0,34089.141000,1.0
50000,50,5,omp,1,2,34085.552000,0,34085.552000,1000.105294
50000,50,5,omp,2,2,17076.370000,0,17076.370000,1996.275614
50000,50,5,omp,4,2,8572.754000,0,8572.754000,3976.451558
50000,50,5,omp,8,2,4319.111000,0,4319.111000,7892.629062
50000,50,5,omp,16,2,3748.215000,0,3748.215000,9094.766709
50000,50,5,cuda,1,2,407.052000,7.596,399.456,83.746403
50000,50,5,seq,1,3,34082.643000,0,34082.643000,1.0
50000,50,5,omp,1,3,34080.530000,0,34080.530000,1000.062000
50000,50,5,omp,2,3,17084.810000,0,17084.810000,1994.909103
50000,50,5,omp,4,3,8569.830000,0,8569.830000,3977.050070
50000,50,5,omp,8,3,4316.278000,0,4316.278000,7896.303945
50000,50,5,omp,16,3,3747.683000,0,3747.683000,9094.323880
50000,50,5,cuda,1,3,406.741000,7.232,399.509,83.794461
50000,50,5,seq,1,4,34088.531000,0,34088.531000,1.0
50000,50,5,omp,1,4,34093.622000,0,34093.622000,999.850676
50000,50,5,omp,2,4,17087.837000,0,17087.837000,1994.900291
50000,50,5,omp,4,4,8570.572000,0,8570.572000,3977.392757
50000,50,5,omp,8,4,4315.717000,0,4315.717000,7898.694701
50000,50,5,omp,16,4,3747.292000,0,3747.292000,9096.844068
50000,50,5,cuda,1,4,402.559000,7.209,395.350,84.679590
50000,50,5,seq,1,5,34094.848000,0,34094.848000,1.0
50000,50,5,omp,1,5,34085.856000,0,34085.856000,1000.263804
50000,50,5,omp,2,5,17081.684000,0,17081.684000,1995.988686
50000,50,5,omp,4,5,8572.396000,0,8572.396000,3977.283364
50000,50,5,omp,8,5,4315.450000,0,4315.450000,7900.647209
50000,50,5,omp,16,5,3748.532000,0,3748.532000,9095.520060
50000,50,5,cuda,1,5,401.633000,7.613,394.020,84.890554
50000,50,10,seq,1,1,34139.626000,0,34139.626000,1.0
50000,50,10,omp,1,1,34132.641000,0,34132.641000,1000.204643
50000,50,10,omp,2,1,17101.951000,0,17101.951000,1996.241598
50000,50,10,omp,4,1,8580.643000,0,8580.643000,3978.679220
50000,50,10,omp,8,1,4321.239000,0,4321.239000,7900.425318
50000,50,10,omp,16,1,3750.179000,0,3750.179000,9103.465728
50000,50,10,cuda,1,1,408.195000,7.600,400.595,83.635581
50000,50,10,seq,1,2,34139.544000,0,34139.544000,1.0
50000,50,10,omp,1,2,34139.174000,0,34139.174000,1000.010838
50000,50,10,omp,2,2,17104.664000,0,17104.664000,1995.920177
50000,50,10,omp,4,2,8587.417000,0,8587.417000,3975.531175
50000,50,10,omp,8,2,4872.078000,0,4872.078000,7007.183383
50000,50,10,omp,16,2,3754.200000,0,3754.200000,9093.693463
50000,50,10,cuda,1,2,399.048000,7.220,391.828,85.552475
50000,50,10,seq,1,3,34132.690000,0,34132.690000,1.0
50000,50,10,omp,1,3,34134.762000,0,34134.762000,999.939299
50000,50,10,omp,2,3,17104.511000,0,17104.511000,1995.537318
50000,50,10,omp,4,3,8579.668000,0,8579.668000,3978.322937
50000,50,10,omp,8,3,4319.692000,0,4319.692000,7901.649006
50000,50,10,omp,16,3,3752.178000,0,3752.178000,9096.767264
50000,50,10,cuda,1,3,402.783000,7.218,395.565,84.742132
50000,50,10,seq,1,4,34111.844000,0,34111.844000,1.0
50000,50,10,omp,1,4,34133.155000,0,34133.155000,999.375651
50000,50,10,omp,2,4,17103.922000,0,17103.922000,1994.387252
50000,50,10,omp,4,4,8579.089000,0,8579.089000,3976.161571
50000,50,10,omp,8,4,4651.159000,0,4651.159000,7334.052437
50000,50,10,omp,16,4,3719.384000,0,3719.384000,9171.369237
50000,50,10,cuda,1,4,378.766000,7.218,371.548,90.060470
50000,50,10,seq,1,5,34138.677000,0,34138.677000,1.0
50000,50,10,omp,1,5,34134.534000,0,34134.534000,1000.121373
50000,50,10,omp,2,5,17103.591000,0,17103.591000,1995.994701
50000,50,10,omp,4,5,8580.707000,0,8580.707000,3978.538948
50000,50,10,omp,8,5,4319.814000,0,4319.814000,7902.811788
50000,50,10,omp,16,5,3750.873000,0,3750.873000,9101.528364
50000,50,10,cuda,1,5,394.686000,7.204,387.482,86.495789
50000,100,1,seq,1,1,72067.768000,0,72067.768000,1.0
50000,100,1,omp,1,1,72066.301000,0,72066.301000,1000.020356
50000,100,1,omp,2,1,36112.547000,0,36112.547000,1995.643453
50000,100,1,omp,4,1,18119.176000,0,18119.176000,3977.430762
50000,100,1,omp,8,1,9122.207000,0,9122.207000,7900.255717
50000,100,1,omp,16,1,8786.959000,0,8786.959000,8201.673412
50000,100,1,cuda,1,1,537.219000,13.646,523.573,134.149701
